"DateTime","Actual System Demand","Forecast System Demand"
"2022-06-12 00:00:00",3502
"2022-06-12 00:15:00",3451
"2022-06-12 00:30:00",3400
"2022-06-12 00:45:00",3337
"2022-06-12 01:00:00",3300
"2022-06-12 01:15:00",3263
"2022-06-12 01:30:00",3198
"2022-06-12 01:45:00",3173
"2022-06-12 02:00:00",3144
"2022-06-12 02:15:00",3130
"2022-06-12 02:30:00",3088
"2022-06-12 02:45:00",3064
"2022-06-12 03:00:00",3041
"2022-06-12 03:15:00",3044
"2022-06-12 03:30:00",3017
"2022-06-12 03:45:00",2995
"2022-06-12 04:00:00",2997
"2022-06-12 04:15:00",3014
"2022-06-12 04:30:00",2985
"2022-06-12 04:45:00",2947
"2022-06-12 05:00:00",2919
"2022-06-12 05:15:00",2922
"2022-06-12 05:30:00",2901
"2022-06-12 05:45:00",2916
"2022-06-12 06:00:00",2935
"2022-06-12 06:15:00",2975
"2022-06-12 06:30:00",3000
"2022-06-12 06:45:00",3040
"2022-06-12 07:00:00",3090
"2022-06-12 07:15:00",3160
"2022-06-12 07:30:00",3218
"2022-06-12 07:45:00",3314
"2022-06-12 08:00:00",3385
"2022-06-12 08:15:00",3487
"2022-06-12 08:30:00",3565
"2022-06-12 08:45:00",3670
"2022-06-12 09:00:00",3749
"2022-06-12 09:15:00",3841
"2022-06-12 09:30:00",3868
"2022-06-12 09:45:00",3902
"2022-06-12 10:00:00",3973
"2022-06-12 10:15:00",4064
"2022-06-12 10:30:00",4100
"2022-06-12 10:45:00",4108
"2022-06-12 11:00:00",4181
"2022-06-12 11:15:00",4211
"2022-06-12 11:30:00",4258
"2022-06-12 11:45:00",4261
"2022-06-12 12:00:00",4281
"2022-06-12 12:15:00",4300
"2022-06-12 12:30:00",4316
"2022-06-12 12:45:00",4312
"2022-06-12 13:00:00",4315
"2022-06-12 13:15:00",4295
"2022-06-12 13:30:00",4246
"2022-06-12 13:45:00",4189
"2022-06-12 14:00:00",4194
"2022-06-12 14:15:00",4146
"2022-06-12 14:30:00",4108
"2022-06-12 14:45:00",4066
"2022-06-12 15:00:00",4070
"2022-06-12 15:15:00",4046
"2022-06-12 15:30:00",4073
"2022-06-12 15:45:00",4062
"2022-06-12 16:00:00",4077
"2022-06-12 16:15:00",4109
"2022-06-12 16:30:00",4162
"2022-06-12 16:45:00",4206
"2022-06-12 17:00:00",4263
"2022-06-12 17:15:00",4304
"2022-06-12 17:30:00",4353
"2022-06-12 17:45:00",4369
"2022-06-12 18:00:00",4391
"2022-06-12 18:15:00",4415
"2022-06-12 18:30:00",4368
"2022-06-12 18:45:00",4325
"2022-06-12 19:00:00",4302
"2022-06-12 19:15:00",4280
"2022-06-12 19:30:00",4270
"2022-06-12 19:45:00",4241
"2022-06-12 20:00:00",4226
"2022-06-12 20:15:00",4163
"2022-06-12 20:30:00",4139
"2022-06-12 20:45:00",4092
"2022-06-12 21:00:00",4070
"2022-06-12 21:15:00",3985
"2022-06-12 21:30:00",3949
"2022-06-12 21:45:00",3893
"2022-06-12 22:00:00",3859
"2022-06-12 22:15:00",3886
"2022-06-12 22:30:00",3848
"2022-06-12 22:45:00",3786
"2022-06-12 23:00:00",3718
"2022-06-12 23:15:00",3617
"2022-06-12 23:30:00",3529
"2022-06-12 23:45:00",3449
